"Month","Category Group/Category","Category Group","Category","Assigned","Activity","Available"
"Nov 2024","Cumulative: Car","Cumulative","Car",450.00$,-203.21$,1395.03$
"Nov 2024","Cumulative: Health & Pharmacy","Cumulative","Health & Pharmacy",75.00$,-52.48$,144.94$
"Nov 2024","Cumulative: Clothes","Cumulative","Clothes",150.00$,0.00$,710.56$
"Nov 2024","Cumulative: Eating Out","Cumulative","Eating Out",120.00$,-8.42$,209.85$
"Nov 2024","Cumulative: Fun, Dates & Hobbies","Cumulative","Fun, Dates & Hobbies",0.00$,-42.00$,42.34$
"Nov 2024","Cumulative: Gifts","Cumulative","Gifts",200.00$,-53.86$,813.13$
"Nov 2024","Cumulative: Exercise","Cumulative","Exercise",0.00$,0.00$,341.83$
"Nov 2024","Cumulative: Home Improvement","Cumulative","Home Improvement",20.00$,0.00$,21.43$
"Nov 2024","Cumulative: Public Transportation","Cumulative","Public Transportation",50.00$,0.00$,100.00$
"Nov 2024","Cumulative: Bike","Cumulative","Bike",40.00$,0.00$,299.27$
"Nov 2024","Cumulative: Special Splurge","Cumulative","Special Splurge",0.00$,0.00$,0.00$
"Nov 2024","Cumulative: Tim's Choice","Cumulative","Tim's Choice",60.00$,0.00$,66.73$
"Nov 2024","Cumulative: Vivian's Choice","Cumulative","Vivian's Choice",60.00$,0.00$,954.08$
"Nov 2024","Cumulative: Weddings","Cumulative","Weddings",0.00$,0.00$,323.58$
"Nov 2024","Cumulative: Travel","Cumulative","Travel",700.00$,-2244.37$,2137.38$
"Nov 2024","Tax Deductible: Koala Budget","Tax Deductible","Koala Budget",0.00$,0.00$,0.00$
"Nov 2024","Tax Deductible: Timmy's Work","Tax Deductible","Timmy's Work",8168.50$,-8168.50$,0.00$
"Nov 2024","Tax Deductible: Vivian's Work","Tax Deductible","Vivian's Work",0.00$,0.00$,0.00$
"Nov 2024","Tax Deductible: Medical","Tax Deductible","Medical",-200.00$,0.00$,10.50$
"Nov 2024","Tax Deductible: God's Money","Tax Deductible","God's Money",1000.00$,-3713.00$,1587.50$
"Nov 2024","Savings: RESP","Savings","RESP",0.00$,0.00$,0.00$
"Nov 2024","Savings: Retirement","Savings","Retirement",915.75$,-915.75$,0.00$
"Nov 2024","Savings: Emergency Fund","Savings","Emergency Fund",0.00$,0.00$,0.00$
"Nov 2024","Savings: House","Savings","House",0.00$,0.00$,0.00$
"Nov 2024","Savings: Investment Gain/Loss","Savings","Investment Gain/Loss",0.00$,0.00$,0.00$
"Nov 2024","Savings: Savings Expenses","Savings","Savings Expenses",0.00$,0.00$,0.00$
"Nov 2024","Hidden Categories: Rent","Hidden Categories","Rent",1639.96$,-1639.96$,0.00$
"Nov 2024","Hidden Categories: Hydro","Hidden Categories","Hydro",100.00$,-73.81$,76.90$
"Nov 2024","Hidden Categories: Moving & Home Setup","Hidden Categories","Moving & Home Setup",0.00$,0.00$,0.00$
"Nov 2024","Hidden Categories: Alcohol","Hidden Categories","Alcohol",0.00$,0.00$,0.00$
"Nov 2024","Hidden Categories: Vivian COGS","Hidden Categories","Vivian COGS",0.00$,0.00$,0.00$
"Nov 2024","Hidden Categories: Income Tax and HST","Hidden Categories","Income Tax and HST",400.00$,0.00$,893.91$
"Nov 2024","Hidden Categories: Moving Out Fund","Hidden Categories","Moving Out Fund",0.00$,0.00$,0.00$
"Nov 2024","Hidden Categories: Publishing","Hidden Categories","Publishing",0.00$,0.00$,0.00$
"Nov 2024","Hidden Categories: Tuition","Hidden Categories","Tuition",0.00$,0.00$,0.00$
"Dec 2024","Credit Card Payments: Credit Card (TG)","Credit Card Payments","Credit Card (TG)",0.00$,-4638.92$,1915.34$
"Dec 2024","Credit Card Payments: Reconcile account","Credit Card Payments","Reconcile account",0.00$,-699.25$,54.50$
"Dec 2024","Credit Card Payments: BBC Visa","Credit Card Payments","BBC Visa",0.00$,-976.16$,391.39$
"Dec 2024","Credit Card Payments: TD Travel Visa","Credit Card Payments","TD Travel Visa",0.00$,-21.46$,0.00$
"Dec 2024","Credit Card Payments: Viv's Credit Card (TG)","Credit Card Payments","Viv's Credit Card (TG)",0.00$,1996.26$,1996.26$
"Dec 2024","Credit Card Payments: WS Credit Card","Credit Card Payments","WS Credit Card",0.00$,0.00$,0.00$
"Dec 2024","Monthly: Amroth House","Monthly","Amroth House",0.00$,0.00$,0.00$
"Dec 2024","Monthly: Internet","Monthly","Internet",56.50$,-56.50$,0.00$
"Dec 2024","Monthly: Cellphone","Monthly","Cellphone",100.00$,-97.01$,42.44$
"Dec 2024","Monthly: Groceries","Monthly","Groceries",820.00$,-973.37$,-112.92$
"Dec 2024","Monthly: Daycare","Monthly","Daycare",0.00$,0.00$,0.00$
"Dec 2024","Monthly: Life Insurance","Monthly","Life Insurance",0.00$,0.00$,0.00$
"Dec 2024","Cumulative: Fees","Cumulative","Fees",-0.91$,0.00$,100.00$
"Dec 2024","Cumulative: Progeny","Cumulative","Progeny",80.00$,-147.63$,1229.68$
"Dec 2024","Cumulative: Books & Education","Cumulative","Books & Education",65.00$,-106.91$,135.13$
"Dec 2024","Cumulative: Miscellaneous","Cumulative","Miscellaneous",10.00$,0.00$,164.49$
"Dec 2024","Cumulative: Car","Cumulative","Car",450.00$,-487.15$,1357.88$
"Dec 2024","Cumulative: Health & Pharmacy","Cumulative","Health & Pharmacy",0.00$,-19.20$,125.74$
"Dec 2024","Cumulative: Clothes","Cumulative","Clothes",150.00$,-324.11$,536.45$
"Dec 2024","Cumulative: Eating Out","Cumulative","Eating Out",120.00$,-196.30$,133.55$
"Dec 2024","Cumulative: Fun, Dates & Hobbies","Cumulative","Fun, Dates & Hobbies",0.00$,0.00$,42.34$
"Dec 2024","Cumulative: Gifts","Cumulative","Gifts",200.00$,-787.89$,225.24$
"Dec 2024","Cumulative: Exercise","Cumulative","Exercise",0.00$,0.00$,341.83$
"Dec 2024","Cumulative: Home Improvement","Cumulative","Home Improvement",70.00$,-91.43$,0.00$
"Dec 2024","Cumulative: Public Transportation","Cumulative","Public Transportation",50.00$,-133.30$,16.70$
"Dec 2024","Cumulative: Bike","Cumulative","Bike",40.00$,0.00$,339.27$
"Dec 2024","Cumulative: Special Splurge","Cumulative","Special Splurge",0.00$,0.00$,0.00$
"Dec 2024","Cumulative: Tim's Choice","Cumulative","Tim's Choice",60.00$,0.00$,126.73$
"Dec 2024","Cumulative: Vivian's Choice","Cumulative","Vivian's Choice",60.00$,0.00$,1014.08$
"Dec 2024","Cumulative: Weddings","Cumulative","Weddings",0.00$,0.00$,323.58$
"Dec 2024","Cumulative: Travel","Cumulative","Travel",700.00$,-2723.87$,113.51$
"Dec 2024","Tax Deductible: Koala Budget","Tax Deductible","Koala Budget",0.00$,0.00$,0.00$
"Dec 2024","Tax Deductible: Timmy's Work","Tax Deductible","Timmy's Work",749.73$,-749.73$,0.00$
"Dec 2024","Tax Deductible: Vivian's Work","Tax Deductible","Vivian's Work",0.00$,0.00$,0.00$
"Dec 2024","Tax Deductible: Medical","Tax Deductible","Medical",280.75$,-291.25$,0.00$
"Dec 2024","Tax Deductible: God's Money","Tax Deductible","God's Money",432.00$,-783.00$,1236.50$
"Dec 2024","Savings: RESP","Savings","RESP",0.00$,0.00$,0.00$
"Dec 2024","Savings: Retirement","Savings","Retirement",915.75$,579.25$,1495.00$
"Dec 2024","Savings: Emergency Fund","Savings","Emergency Fund",0.00$,0.00$,0.00$
"Dec 2024","Savings: House","Savings","House",0.00$,0.00$,0.00$
"Dec 2024","Savings: Investment Gain/Loss","Savings","Investment Gain/Loss",0.00$,0.00$,0.00$
"Dec 2024","Savings: Savings Expenses","Savings","Savings Expenses",0.00$,0.00$,0.00$
"Dec 2024","Hidden Categories: Rent","Hidden Categories","Rent",1639.96$,-1639.96$,0.00$
"Dec 2024","Hidden Categories: Hydro","Hidden Categories","Hydro",113.02$,-189.92$,0.00$
"Dec 2024","Hidden Categories: Moving & Home Setup","Hidden Categories","Moving & Home Setup",0.00$,0.00$,0.00$
"Dec 2024","Hidden Categories: Alcohol","Hidden Categories","Alcohol",0.00$,0.00$,0.00$
"Dec 2024","Hidden Categories: Vivian COGS","Hidden Categories","Vivian COGS",0.00$,0.00$,0.00$
"Dec 2024","Hidden Categories: Income Tax and HST","Hidden Categories","Income Tax and HST",400.00$,0.00$,1293.91$
"Dec 2024","Hidden Categories: Moving Out Fund","Hidden Categories","Moving Out Fund",0.00$,0.00$,0.00$
"Dec 2024","Hidden Categories: Publishing","Hidden Categories","Publishing",0.00$,0.00$,0.00$
"Dec 2024","Hidden Categories: Tuition","Hidden Categories","Tuition",0.00$,0.00$,0.00$
"Jan 2025","Credit Card Payments: Credit Card (TG)","Credit Card Payments","Credit Card (TG)",0.00$,-1064.48$,850.86$
"Jan 2025","Credit Card Payments: Reconcile account","Credit Card Payments","Reconcile account",0.00$,72.00$,126.50$
"Jan 2025","Credit Card Payments: BBC Visa","Credit Card Payments","BBC Visa",0.00$,0.00$,391.39$
"Jan 2025","Credit Card Payments: TD Travel Visa","Credit Card Payments","TD Travel Visa",0.00$,0.00$,0.00$
"Jan 2025","Credit Card Payments: Viv's Credit Card (TG)","Credit Card Payments","Viv's Credit Card (TG)",0.00$,-1609.31$,386.95$
"Jan 2025","Credit Card Payments: WS Credit Card","Credit Card Payments","WS Credit Card",0.00$,0.00$,0.00$
"Jan 2025","Monthly: Amroth House","Monthly","Amroth House",0.00$,0.00$,0.00$
"Jan 2025","Monthly: Internet","Monthly","Internet",56.50$,-56.50$,0.00$
"Jan 2025","Monthly: Cellphone","Monthly","Cellphone",35.76$,-78.20$,0.00$
"Jan 2025","Monthly: Groceries","Monthly","Groceries",810.00$,-809.30$,0.70$
"Jan 2025","Monthly: Daycare","Monthly","Daycare",0.00$,0.00$,0.00$
"Jan 2025","Monthly: Life Insurance","Monthly","Life Insurance",0.00$,0.00$,0.00$
"Jan 2025","Cumulative: Fees","Cumulative","Fees",0.00$,0.00$,100.00$
"Jan 2025","Cumulative: Progeny","Cumulative","Progeny",80.00$,0.00$,1309.68$
"Jan 2025","Cumulative: Books & Education","Cumulative","Books & Education",50.00$,-59.76$,125.37$
"Jan 2025","Cumulative: Miscellaneous","Cumulative","Miscellaneous",10.00$,-31.63$,142.86$
"Jan 2025","Cumulative: Car","Cumulative","Car",450.00$,-148.66$,1659.22$
"Jan 2025","Cumulative: Health & Pharmacy","Cumulative","Health & Pharmacy",50.00$,-44.84$,130.90$
"Jan 2025","Cumulative: Clothes","Cumulative","Clothes",100.00$,-66.30$,570.15$
"Jan 2025","Cumulative: Eating Out","Cumulative","Eating Out",60.00$,-16.98$,176.57$
"Jan 2025","Cumulative: Fun, Dates & Hobbies","Cumulative","Fun, Dates & Hobbies",100.00$,-12.23$,130.11$
"Jan 2025","Cumulative: Gifts","Cumulative","Gifts",150.00$,-361.51$,13.73$
"Jan 2025","Cumulative: Exercise","Cumulative","Exercise",0.00$,0.00$,341.83$
"Jan 2025","Cumulative: Home Improvement","Cumulative","Home Improvement",70.00$,-13.68$,56.32$
"Jan 2025","Cumulative: Public Transportation","Cumulative","Public Transportation",100.00$,-40.00$,76.70$
"Jan 2025","Cumulative: Bike","Cumulative","Bike",20.00$,0.00$,359.27$
"Jan 2025","Cumulative: Special Splurge","Cumulative","Special Splurge",0.00$,0.00$,0.00$
"Jan 2025","Cumulative: Tim's Choice","Cumulative","Tim's Choice",60.00$,0.00$,186.73$
"Jan 2025","Cumulative: Vivian's Choice","Cumulative","Vivian's Choice",60.00$,0.00$,1074.08$
"Jan 2025","Cumulative: Weddings","Cumulative","Weddings",450.00$,0.00$,773.58$
"Jan 2025","Cumulative: Travel","Cumulative","Travel",100.00$,0.00$,213.51$
"Jan 2025","Tax Deductible: Koala Budget","Tax Deductible","Koala Budget",0.00$,0.00$,0.00$
"Jan 2025","Tax Deductible: Timmy's Work","Tax Deductible","Timmy's Work",4513.38$,-10.59$,4502.79$
"Jan 2025","Tax Deductible: Vivian's Work","Tax Deductible","Vivian's Work",0.00$,0.00$,0.00$
"Jan 2025","Tax Deductible: Medical","Tax Deductible","Medical",-320.00$,320.00$,0.00$
"Jan 2025","Tax Deductible: God's Money","Tax Deductible","God's Money",1400.00$,-1953.00$,683.50$
"Jan 2025","Savings: RESP","Savings","RESP",0.00$,0.00$,0.00$
"Jan 2025","Savings: Retirement","Savings","Retirement",-1183.00$,-1262.03$,-950.03$
"Jan 2025","Savings: Emergency Fund","Savings","Emergency Fund",0.00$,0.00$,0.00$
"Jan 2025","Savings: House","Savings","House",0.00$,0.00$,0.00$
"Jan 2025","Savings: Investment Gain/Loss","Savings","Investment Gain/Loss",0.00$,0.00$,0.00$
"Jan 2025","Savings: Savings Expenses","Savings","Savings Expenses",0.00$,0.00$,0.00$
"Jan 2025","Hidden Categories: Rent","Hidden Categories","Rent",1639.96$,-1639.96$,0.00$
"Jan 2025","Hidden Categories: Hydro","Hidden Categories","Hydro",110.00$,-67.66$,42.34$
"Jan 2025","Hidden Categories: Moving & Home Setup","Hidden Categories","Moving & Home Setup",125.00$,0.00$,125.00$
"Jan 2025","Hidden Categories: Alcohol","Hidden Categories","Alcohol",0.00$,0.00$,0.00$
"Jan 2025","Hidden Categories: Vivian COGS","Hidden Categories","Vivian COGS",0.00$,0.00$,0.00$
"Jan 2025","Hidden Categories: Income Tax and HST","Hidden Categories","Income Tax and HST",0.00$,0.00$,1293.91$
"Jan 2025","Hidden Categories: Moving Out Fund","Hidden Categories","Moving Out Fund",0.00$,0.00$,0.00$
"Jan 2025","Hidden Categories: Publishing","Hidden Categories","Publishing",0.00$,0.00$,0.00$
"Jan 2025","Hidden Categories: Tuition","Hidden Categories","Tuition",0.00$,0.00$,0.00$
"Feb 2025","Credit Card Payments: Credit Card (TG)","Credit Card Payments","Credit Card (TG)",0.00$,-1565.26$,-714.40$
"Feb 2025","Credit Card Payments: Reconcile account","Credit Card Payments","Reconcile account",0.00$,795.75$,922.25$
"Feb 2025","Credit Card Payments: BBC Visa","Credit Card Payments","BBC Visa",0.00$,-1051.40$,-660.01$
"Feb 2025","Credit Card Payments: TD Travel Visa","Credit Card Payments","TD Travel Visa",0.00$,0.00$,0.00$
"Feb 2025","Credit Card Payments: Viv's Credit Card (TG)","Credit Card Payments","Viv's Credit Card (TG)",0.00$,1280.02$,1666.97$
"Feb 2025","Credit Card Payments: WS Credit Card","Credit Card Payments","WS Credit Card",0.00$,0.00$,0.00$
"Feb 2025","Monthly: Amroth House","Monthly","Amroth House",0.00$,0.00$,0.00$
"Feb 2025","Monthly: Internet","Monthly","Internet",56.50$,-56.50$,0.00$
"Feb 2025","Monthly: Cellphone","Monthly","Cellphone",78.20$,-78.20$,0.00$
"Feb 2025","Monthly: Groceries","Monthly","Groceries",600.00$,-545.22$,55.48$
"Feb 2025","Monthly: Daycare","Monthly","Daycare",0.00$,0.00$,0.00$
"Feb 2025","Monthly: Life Insurance","Monthly","Life Insurance",0.00$,0.00$,0.00$
"Feb 2025","Cumulative: Fees","Cumulative","Fees",0.00$,0.00$,100.00$
"Feb 2025","Cumulative: Progeny","Cumulative","Progeny",0.00$,0.00$,1309.68$
"Feb 2025","Cumulative: Books & Education","Cumulative","Books & Education",0.00$,-1.04$,124.33$
"Feb 2025","Cumulative: Miscellaneous","Cumulative","Miscellaneous",0.00$,0.00$,142.86$
"Feb 2025","Cumulative: Car","Cumulative","Car",450.00$,-239.33$,1869.89$
"Feb 2025","Cumulative: Health & Pharmacy","Cumulative","Health & Pharmacy",0.00$,-7.98$,122.92$
"Feb 2025","Cumulative: Clothes","Cumulative","Clothes",0.00$,-217.42$,352.73$
"Feb 2025","Cumulative: Eating Out","Cumulative","Eating Out",0.00$,0.00$,176.57$
"Feb 2025","Cumulative: Fun, Dates & Hobbies","Cumulative","Fun, Dates & Hobbies",0.00$,-25.28$,104.83$
"Feb 2025","Cumulative: Gifts","Cumulative","Gifts",150.00$,-134.10$,29.63$
"Feb 2025","Cumulative: Exercise","Cumulative","Exercise",0.00$,-200.00$,141.83$
"Feb 2025","Cumulative: Home Improvement","Cumulative","Home Improvement",70.00$,-13.55$,112.77$
"Feb 2025","Cumulative: Public Transportation","Cumulative","Public Transportation",50.00$,-80.00$,46.70$
"Feb 2025","Cumulative: Bike","Cumulative","Bike",0.00$,0.00$,359.27$
"Feb 2025","Cumulative: Special Splurge","Cumulative","Special Splurge",0.00$,0.00$,0.00$
"Feb 2025","Cumulative: Tim's Choice","Cumulative","Tim's Choice",60.00$,0.00$,246.73$
"Feb 2025","Cumulative: Vivian's Choice","Cumulative","Vivian's Choice",60.00$,-10.30$,1123.78$
"Feb 2025","Cumulative: Weddings","Cumulative","Weddings",450.00$,0.00$,1223.58$
"Feb 2025","Cumulative: Travel","Cumulative","Travel",100.00$,0.00$,313.51$
"Feb 2025","Tax Deductible: Koala Budget","Tax Deductible","Koala Budget",0.00$,0.00$,0.00$
"Feb 2025","Tax Deductible: Timmy's Work","Tax Deductible","Timmy's Work",592.48$,0.00$,5095.27$
"Feb 2025","Tax Deductible: Vivian's Work","Tax Deductible","Vivian's Work",0.00$,0.00$,0.00$
"Feb 2025","Tax Deductible: Medical","Tax Deductible","Medical",555.00$,-555.00$,0.00$
"Feb 2025","Tax Deductible: God's Money","Tax Deductible","God's Money",750.00$,-762.00$,671.50$
"Feb 2025","Savings: RESP","Savings","RESP",0.00$,0.00$,0.00$
"Feb 2025","Savings: Retirement","Savings","Retirement",915.75$,-915.75$,0.00$
"Feb 2025","Savings: Emergency Fund","Savings","Emergency Fund",0.00$,0.00$,0.00$
"Feb 2025","Savings: House","Savings","House",17000.00$,-17000.00$,0.00$
"Feb 2025","Savings: Investment Gain/Loss","Savings","Investment Gain/Loss",0.00$,0.00$,0.00$
"Feb 2025","Savings: Savings Expenses","Savings","Savings Expenses",0.00$,0.00$,0.00$
"Feb 2025","Hidden Categories: Rent","Hidden Categories","Rent",1639.96$,-1639.96$,0.00$
"Feb 2025","Hidden Categories: Hydro","Hidden Categories","Hydro",110.00$,-76.59$,75.75$
"Feb 2025","Hidden Categories: Moving & Home Setup","Hidden Categories","Moving & Home Setup",0.00$,0.00$,125.00$
"Feb 2025","Hidden Categories: Alcohol","Hidden Categories","Alcohol",0.00$,0.00$,0.00$
"Feb 2025","Hidden Categories: Vivian COGS","Hidden Categories","Vivian COGS",0.00$,0.00$,0.00$
"Feb 2025","Hidden Categories: Income Tax and HST","Hidden Categories","Income Tax and HST",300.00$,0.00$,1593.91$
"Feb 2025","Hidden Categories: Moving Out Fund","Hidden Categories","Moving Out Fund",0.00$,0.00$,0.00$
"Feb 2025","Hidden Categories: Publishing","Hidden Categories","Publishing",0.00$,0.00$,0.00$
"Feb 2025","Hidden Categories: Tuition","Hidden Categories","Tuition",0.00$,0.00$,0.00$
"Mar 2025","Credit Card Payments: Credit Card (TG)","Credit Card Payments","Credit Card (TG)",0.00$,-47.52$,-47.52$
"Mar 2025","Credit Card Payments: Reconcile account","Credit Card Payments","Reconcile account",0.00$,735.75$,1658.00$
"Mar 2025","Credit Card Payments: BBC Visa","Credit Card Payments","BBC Visa",0.00$,-773.10$,-773.10$
"Mar 2025","Credit Card Payments: TD Travel Visa","Credit Card Payments","TD Travel Visa",0.00$,0.00$,0.00$
"Mar 2025","Credit Card Payments: Viv's Credit Card (TG)","Credit Card Payments","Viv's Credit Card (TG)",0.00$,-1486.44$,180.53$
"Mar 2025","Credit Card Payments: WS Credit Card","Credit Card Payments","WS Credit Card",0.00$,0.00$,0.00$
"Mar 2025","Monthly: Amroth House","Monthly","Amroth House",0.00$,0.00$,0.00$
"Mar 2025","Monthly: Internet","Monthly","Internet",56.50$,-56.50$,0.00$
"Mar 2025","Monthly: Cellphone","Monthly","Cellphone",78.20$,-78.20$,0.00$
"Mar 2025","Monthly: Groceries","Monthly","Groceries",700.00$,-986.43$,-230.95$
"Mar 2025","Monthly: Daycare","Monthly","Daycare",0.00$,0.00$,0.00$
"Mar 2025","Monthly: Life Insurance","Monthly","Life Insurance",0.00$,0.00$,0.00$
"Mar 2025","Cumulative: Fees","Cumulative","Fees",20.00$,-118.25$,1.75$
"Mar 2025","Cumulative: Progeny","Cumulative","Progeny",0.00$,-248.48$,1061.20$
"Mar 2025","Cumulative: Books & Education","Cumulative","Books & Education",20.00$,-27.26$,117.07$
"Mar 2025","Cumulative: Miscellaneous","Cumulative","Miscellaneous",0.00$,0.00$,142.86$
"Mar 2025","Cumulative: Car","Cumulative","Car",450.00$,-290.44$,2029.45$
"Mar 2025","Cumulative: Health & Pharmacy","Cumulative","Health & Pharmacy",20.00$,-144.39$,-1.47$
"Mar 2025","Cumulative: Clothes","Cumulative","Clothes",50.00$,-33.89$,368.84$
"Mar 2025","Cumulative: Eating Out","Cumulative","Eating Out",0.00$,-35.30$,141.27$
"Mar 2025","Cumulative: Fun, Dates & Hobbies","Cumulative","Fun, Dates & Hobbies",150.00$,-222.35$,32.48$
"Mar 2025","Cumulative: Gifts","Cumulative","Gifts",150.00$,-5.37$,174.26$
"Mar 2025","Cumulative: Exercise","Cumulative","Exercise",0.00$,0.00$,141.83$
"Mar 2025","Cumulative: Home Improvement","Cumulative","Home Improvement",70.00$,-149.99$,32.78$
"Mar 2025","Cumulative: Public Transportation","Cumulative","Public Transportation",85.00$,-130.00$,1.70$
"Mar 2025","Cumulative: Bike","Cumulative","Bike",0.00$,0.00$,359.27$
"Mar 2025","Cumulative: Special Splurge","Cumulative","Special Splurge",0.00$,0.00$,0.00$
"Mar 2025","Cumulative: Tim's Choice","Cumulative","Tim's Choice",60.00$,0.00$,306.73$
"Mar 2025","Cumulative: Vivian's Choice","Cumulative","Vivian's Choice",60.00$,-11.42$,1172.36$
